,event_accum_times,event_durs,event_names,event_types
0,3.563,3563.0,instructions_backstory0,instructions0
1,125.3,121737.0,instructions_backstory1,instructions1
2,134.784,9484.0,instructions_backstory2,instructions2
3,143.607,8823.0,instructions_backstory3,instructions3
4,188.684,45077.0,instructions_backstory4,instructions4
5,192.347,3663.0,instructions_backstory5,instructions5
6,207.149,14802.0,instructions_backstory6,instructions6
7,231.91,24761.0,instructions_backstory7,instructions7
8,242.975,11065.0,instructions_backstory8,instructions8
9,250.592,7617.0,instructions_backstory9,instructions9
10,296.672,46080.0,instructions_backstory10,instructions10
11,352.31,55638.0,instructions_backstory11,instructions11
12,394.255,41945.0,instructions_backstory12,instructions12
13,402.64,8385.0,instructions_backstory13,instructions13
14,421.394,18754.0,instructions_backstory14,instructions14
15,429.722,8328.0,instructions_backstory15,instructions15
16,436.318,6596.0,instructions_backstory16,instructions16
17,440.772,4454.0,instructions_backstory17,instructions17
18,445.909,5137.0,instructions_backstory18,instructions18
19,498.025,51.889,work_style_questions,survey-likert
20,744.982,245.942,self_describe_page,survey-text
21,984.256,238.26,sat_grades_entry,survey-text
22,994.528,10272.0,instruction_traits0,instructions0
23,1004.743,10215.0,survey_DAS_A_instr0,instructions0
24,1218.253,211.767,survey_DAS_A,survey-multi-choice
25,1230.806,12553.0,survey_DAS_A_instr0,instructions0
26,1369.374,137.087,survey_self_worth,survey-multi-choice
27,1372.178,2804.0,survey_DAS_A_instr0,instructions0
28,1446.689,73.135,survey_pswq,survey-multi-choice
29,1459.859,12.134,survey_demo,survey-multi-choice
30,1510.157,49.294,consent_part1_2,consent
31,1518.054,6.892,consent_part1_2b,consent
32,1526.785,7.724,venmo,survey-text
