,event_accum_times,event_durs,event_names,event_types
0,1.608,1608.0,instructions_backstory0,instructions0
1,3.471,1863.0,instructions_backstory1,instructions1
2,11.792,8321.0,instructions_backstory2,instructions2
3,15.356,3564.0,instructions_backstory3,instructions3
4,17.507,2151.0,instructions_backstory4,instructions4
5,19.045,1538.0,instructions_backstory5,instructions5
6,20.383,1338.0,instructions_backstory6,instructions6
7,21.38,997.0,instructions_backstory7,instructions7
8,29.317,7937.0,instructions_backstory8,instructions8
9,31.72,2403.0,instructions_backstory9,instructions9
10,55.114,23394.0,instructions_backstory10,instructions10
11,61.834,6720.0,instructions_backstory11,instructions11
12,72.367,10533.0,instructions_backstory12,instructions12
13,75.663,3296.0,instructions_backstory13,instructions13
14,78.29,2627.0,instructions_backstory14,instructions14
15,79.271,981.0,instructions_backstory15,instructions15
16,80.088,817.0,instructions_backstory16,instructions16
17,82.114,2026.0,instructions_backstory17,instructions17
18,84.189,2075.0,instructions_backstory18,instructions18
19,125.949,41.546,work_style_questions,survey-likert
20,203.516,76.56,self_describe_page,survey-text
21,491.954,287.429,sat_grades_entry,survey-text
22,496.38,4426.0,instruction_traits0,instructions0
23,497.663,1283.0,survey_DAS_A_instr0,instructions0
24,729.412,230.163,survey_DAS_A,survey-multi-choice
25,732.891,3479.0,survey_DAS_A_instr0,instructions0
26,913.771,179.556,survey_self_worth,survey-multi-choice
27,917.676,3905.0,survey_DAS_A_instr0,instructions0
28,997.352,78.429,survey_pswq,survey-multi-choice
29,1006.182,7.827,consent_part1_2,consent
30,1014.728,7.543,consent_part1_2b,consent
31,1023.575,7.844,venmo,survey-text
