,event_accum_times,event_durs,event_names,event_types
0,113.192,113192.0,instructions_backstory0,instructions0
1,169.671,56479.0,instructions_backstory1,instructions1
2,172.82,3149.0,instructions_backstory2,instructions2
3,175.56,2740.0,instructions_backstory3,instructions3
4,178.786,3226.0,instructions_backstory4,instructions4
5,180.466,1680.0,instructions_backstory5,instructions5
6,181.699,1233.0,instructions_backstory6,instructions6
7,182.72,1021.0,instructions_backstory7,instructions7
8,183.87,1150.0,instructions_backstory8,instructions8
9,185.628,1758.0,instructions_backstory9,instructions9
10,187.008,1380.0,instructions_backstory8,instructions8
11,187.915,907.0,instructions_backstory9,instructions9
12,195.736,7821.0,instructions_backstory10,instructions10
13,207.916,12180.0,instructions_backstory11,instructions11
14,222.063,14147.0,instructions_backstory12,instructions12
15,230.292,8229.0,instructions_backstory13,instructions13
16,252.33,22038.0,instructions_backstory14,instructions14
17,264.446,12116.0,instructions_backstory15,instructions15
18,273.779,9333.0,instructions_backstory16,instructions16
19,276.589,2810.0,instructions_backstory17,instructions17
20,293.743,17154.0,instructions_backstory18,instructions18
21,333.408,39.454,work_style_questions,survey-likert
22,818.745,484.334,self_describe_page,survey-text
23,1077.819,258.069,sat_grades_entry,survey-text
24,1090.042,12223.0,instruction_traits0,instructions0
25,1096.872,6830.0,survey_DAS_A_instr0,instructions0
26,1467.862,369.426,survey_DAS_A,survey-multi-choice
27,1476.561,8699.0,survey_DAS_A_instr0,instructions0
28,1675.735,197.866,survey_self_worth,survey-multi-choice
29,1677.303,1568.0,survey_DAS_A_instr0,instructions0
30,1751.481,72.933,survey_pswq,survey-multi-choice
31,1764.814,12.325,survey_demo,survey-multi-choice
32,1775.248,9.429,consent_part1_2,consent
33,1787.261,11.012,consent_part1_2b,consent
34,1795.211,6.947,venmo,survey-text
