,event_accum_times,event_durs,event_names,event_types
0,4.498,4498.0,instructions_backstory0,instructions0
1,12.427,7929.0,instructions_backstory1,instructions1
2,22.559,10132.0,instructions_backstory2,instructions2
3,23.674,1115.0,instructions_backstory3,instructions3
4,24.936,1262.0,instructions_backstory4,instructions4
5,26.367,1431.0,instructions_backstory5,instructions5
6,55.742,29375.0,instructions_backstory6,instructions6
7,56.782,1040.0,instructions_backstory7,instructions7
8,61.053,4271.0,instructions_backstory8,instructions8
9,62.126,1073.0,instructions_backstory9,instructions9
10,75.13,13004.0,instructions_backstory10,instructions10
11,98.513,23383.0,instructions_backstory11,instructions11
12,107.006,8493.0,instructions_backstory12,instructions12
13,116.163,9157.0,instructions_backstory13,instructions13
14,123.087,6924.0,instructions_backstory14,instructions14
15,133.31,10223.0,instructions_backstory15,instructions15
16,134.891,1581.0,instructions_backstory16,instructions16
17,136.293,1402.0,instructions_backstory17,instructions17
18,137.707,1414.0,instructions_backstory18,instructions18
19,171.577,33.657,work_style_questions,survey-likert
20,271.369,98.781,self_describe_page,survey-text
21,322.966,50.589,sat_grades_entry,survey-text
22,332.498,9532.0,instruction_traits0,instructions0
23,337.961,5463.0,survey_DAS_A_instr0,instructions0
24,571.318,231.757,survey_DAS_A,survey-multi-choice
25,572.356,1038.0,survey_DAS_A_instr0,instructions0
26,730.789,157.119,survey_self_worth,survey-multi-choice
27,731.903,1114.0,survey_DAS_A_instr0,instructions0
28,779.384,46.23,survey_pswq,survey-multi-choice
29,795.993,15.599,survey_demo,survey-multi-choice
30,814.392,17.397,consent_part1_2,consent
31,824.129,8.735,consent_part1_2b,consent
32,836.327,11.19,venmo,survey-text
